squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
1.261249102210753,0.7637093838525778,-1.0109422154355545,-1.0011771634446436,0.19414757010844808,0.6746425470596461,-0.8739441345106833,-1.5920420888665208,1.0195602479895458,-0.9982368484668911,0.9958907956497982,-0.250570012796938,-0.9622966060153163,-0.5586057130313042,0.9891762206894877,-0.9394052112866235,8601595.5
-0.3649442207955828,0.1037760492233847,-1.0109422154355545,0.9988242206398381,1.1321621979316916,-0.11265851205448661,-0.5263294811021288,-0.534929872843443,-1.672954349096518,-0.9982368484668911,0.9958907956497982,1.4384654758669617,0.34666408763584344,-0.35569031359222825,0.9891762206894877,0.6411459161750352,3950046.0
1.2825300557253942,-1.320290620239611,0.9891762206894877,0.9988242206398381,-1.1607624478584593,0.02621811003922818,-0.17871482769357433,-1.2396713501921615,0.9118596641061032,-0.9982368484668911,-1.0041261595831104,0.16083945360937674,-0.2436785645060916,-1.450667752074789,0.9891762206894877,-1.2555154367789552,8664807.4
-0.0014557504190672527,-1.2160906200350015,-1.0109422154355545,0.9988242206398381,-0.4311955151070477,-1.6353328498477109,0.8641291325320891,1.2269238205283535,-1.0267508457958627,1.0017662657272335,-1.0041261595831104,0.3087385529250646,0.39287081391330797,0.08076922482389733,0.9891762206894877,0.008925465190371745,4987130.6
1.6169450395268992,-1.6676239542549758,-1.0109422154355545,-1.0011771634446436,0.367853982668308,1.6528515192283189,0.8641291325320891,1.2269238205283535,1.1272608318729882,-0.9982368484668911,0.9958907956497982,1.1683586700744615,0.3959742507528392,-0.589234452569278,0.9891762206894877,-1.2555154367789552,9616397.6
1.5499222663888337,-0.6256239522088813,0.9891762206894877,0.9988242206398381,0.8542319378359158,-1.6611414742765551,0.16889982571498013,1.2269238205283535,-1.0267508457958627,-0.9982368484668911,-1.0041261595831104,-0.280774758431832,-0.26091988028126495,-1.3204956090384006,-1.0109422154355545,-0.6232949857942918,9432083.6
1.7222665401724306,0.5900427168448954,0.9891762206894877,-1.0011771634446436,0.1594062875964761,1.415708904656865,1.2117437859406435,0.16981160450527563,1.665763751290201,-0.9982368484668911,-1.0041261595831104,-0.7713414892606276,-0.7888489693170725,-1.596154264880164,0.9891762206894877,-1.2555154367789552,9918736.1
0.9838279364427125,-1.0076906196257827,0.9891762206894877,-1.0011771634446436,0.22888885262042005,0.7628335150277293,-0.5263294811021288,-1.2396713501921615,-1.3498525974461903,1.0017662657272335,0.9958907956497982,-1.483756869062955,1.1239026027806576,0.5670004649892302,-1.0109422154355545,-1.571625662271287,7809472.3
0.7738139288515898,-1.5981572874519028,-1.0109422154355545,-1.0011771634446436,1.1321621979316916,0.527657600446174,-0.17871482769357433,0.522182343179635,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,0.422613915778458,1.1532128395984522,-0.45523371709064286,-1.0109422154355545,-0.30718476030196,7209550.0
1.5719719899811795,-0.6603572856104178,0.9891762206894877,0.9988242206398381,-1.5429165554901512,-0.6488430356163072,0.5165144791235347,-0.8873006115178023,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,1.4881123566231669,-1.1912612795096182,-0.4896910490708633,-1.0109422154355545,0.9572561416673669,9493047.1
-0.27573194768740705,-0.9729572862242462,-1.0109422154355545,-1.0011771634446436,-0.4659367976190197,-0.13705249263094782,-0.8739441345106833,0.522182343179635,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,1.2141865600032662,1.0559718186264746,-0.7462067427013933,-1.0109422154355545,0.9572561416673669,4198560.8
-0.41439011442976564,1.6667760522925261,0.9891762206894877,-1.0011771634446436,-1.5429165554901512,-0.02867697213495821,0.8641291325320891,1.5792945592027128,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,1.7207236161102815,0.521491029596101,-1.626783004418138,-1.0109422154355545,-0.9394052112866235,3803545.8
0.8096316256537364,-1.702357287656512,-1.0109422154355545,0.9988242206398381,0.29837141764436403,1.0969654922589178,-0.5263294811021288,1.5792945592027128,-1.3498525974461903,-0.9982368484668911,0.9958907956497982,1.1194061512868747,-1.561259916044838,1.5777488697423632,0.9891762206894877,0.3250356906827035,7309235.3
0.7386951139382656,0.8331760506556507,-1.0109422154355545,-1.0011771634446436,-0.15326525501127178,1.2979484298231139,1.2117437859406435,0.16981160450527563,-0.8113496780289776,1.0017662657272335,0.9958907956497982,-0.5647688035966973,1.1070061133209876,-1.1826662811175188,-1.0109422154355545,-0.30718476030196,7104645.8
-0.07225248575677351,-0.5214239520042719,-1.0109422154355545,0.9988242206398381,0.9584557853718317,1.5350565408859729,-0.5263294811021288,-1.2396713501921615,0.9118596641061032,1.0017662657272335,-1.0041261595831104,0.9617859844105313,-0.3716091275578778,1.5432915377621428,0.9891762206894877,0.6411459161750352,4784670.4
1.661393927656002,-0.10462395118583417,0.9891762206894877,0.9988242206398381,0.7500080902999998,-0.05879853513814157,1.5593584393491982,1.5792945592027128,0.37335674468889046,1.0017662657272335,0.9958907956497982,-1.0810269272643682,0.46287055596051174,-1.5616969328999437,-1.0109422154355545,-0.6232949857942918,9750051.9
-0.1460893573108571,-1.4592239538457568,0.9891762206894877,-1.0011771634446436,1.4100924580274676,-0.6457032163341884,-1.5691734413277922,0.8745530818539942,0.8041590802226607,1.0017662657272335,0.9958907956497982,-0.772383032213555,0.08632021943072606,-0.8074642217773408,-1.0109422154355545,0.3250356906827035,4575079.3
0.38275456796103163,-1.6676239542549758,-1.0109422154355545,-1.0011771634446436,1.6185401530992996,-1.427035168461436,-0.17871482769357433,1.5792945592027128,1.0195602479895458,1.0017662657272335,-1.0041261595831104,0.5180886864634677,0.8866620977142724,0.9422025243294084,0.9891762206894877,0.008925465190371745,6089911.5
1.4570408633643406,-1.111890619830392,-1.0109422154355545,-1.0011771634446436,-0.15326525501127178,-0.49264565220804707,-0.8739441345106833,-1.5920420888665208,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,1.2291153423285586,-0.3298851433819583,-0.9567793270249626,-1.0109422154355545,-1.571625662271287,9158541.2
0.2558026728564478,1.3889093850802343,0.9891762206894877,0.9988242206398381,1.7227640006352154,0.06575913088876785,-1.5691734413277922,-1.5920420888665208,-1.457553181329633,1.0017662657272335,-1.0041261595831104,0.09765251446511573,0.7704556293896041,-0.23700394788258008,0.9891762206894877,-1.571625662271287,5728972.2
0.858728078343508,-0.7298239524134907,0.9891762206894877,-1.0011771634446436,-0.4659367976190197,-1.1320301699766504,-1.5691734413277922,-1.5920420888665208,-1.457553181329633,1.0017662657272335,-1.0041261595831104,1.5922666519159048,-0.40367797489970014,-1.167351911348532,-1.0109422154355545,0.6411459161750352,7450183.2
-1.208075331470892,0.9373760508602601,-1.0109422154355545,-1.0011771634446436,1.6185401530992996,0.2947934209404644,1.2117437859406435,-0.8873006115178023,0.37335674468889046,-0.9982368484668911,0.9958907956497982,-0.151623432268837,1.7145900812380959,-1.2860382770581802,0.9891762206894877,0.9572561416673669,1533827.9
1.5020488570045012,-1.320290620239611,-1.0109422154355545,0.9988242206398381,-0.18800653752324378,0.5506024336616573,-1.2215587879192378,-1.2396713501921615,-0.05744559084487975,1.0017662657272335,0.9958907956497982,-0.624136751913558,1.2442469868913673,-1.6038114497646576,0.9891762206894877,-1.2555154367789552,9289625.5
-1.0175251844834725,-1.0771572864288554,0.9891762206894877,-1.0011771634446436,-1.2302450128824034,0.6100864824789404,0.5165144791235347,-0.18255913416908365,0.5887579124557756,-0.9982368484668911,0.9958907956497982,-0.4779735575194158,1.6242455865761878,1.0762032598080433,0.9891762206894877,-0.9394052112866235,2080020.1
-1.7118643410284988,-1.3550239536411475,-1.0109422154355545,-1.0011771634446436,0.020441157548588145,-0.6956297932707363,0.16889982571498013,-0.18255913416908365,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,0.46115100503677103,1.6373489865653195,1.1719180708642114,-1.0109422154355545,-1.2555154367789552,92386.5
1.2368231801964111,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,-0.18800653752324378,0.2283396633870496,-0.5263294811021288,-1.5920420888665208,1.450362583523316,-0.9982368484668911,-1.0041261595831104,-0.8286263516716335,0.8508001609019118,-0.5777486752425378,0.9891762206894877,-1.571625662271287,8530096.9
-0.9818123199646493,1.006842717663333,0.9891762206894877,0.9988242206398381,-0.5354193626429636,1.6581305560433097,-0.5263294811021288,1.5792945592027128,-1.672954349096518,1.0017662657272335,-1.0041261595831104,0.09105607576324233,0.3780432823466589,-0.4284335699949159,-1.0109422154355545,-1.571625662271287,2184139.0
0.6329193400649996,-0.0698906177842977,-1.0109422154355545,-1.0011771634446436,-1.6818816855380392,0.2828897104752889,-1.5691734413277922,0.522182343179635,1.665763751290201,-0.9982368484668911,-1.0041261595831104,0.3573438907283423,-1.6626388528028573,0.8962594150224478,-1.0109422154355545,-0.30718476030196,6797812.1
-1.285231891996882,-0.9034906194211731,0.9891762206894877,-1.0011771634446436,-0.08378268998732781,0.5512580003249569,-1.2215587879192378,0.522182343179635,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,0.4795515972051547,0.31666419818704183,1.2944330290161061,0.9891762206894877,-0.6232949857942918,1316514.5
-0.31644181771131025,-0.5561572854058083,0.9891762206894877,0.9988242206398381,0.7152668077880279,-0.6797926828257637,1.2117437859406435,0.522182343179635,0.9118596641061032,-0.9982368484668911,0.9958907956497982,0.6087029233681498,-1.4512603213992321,0.6206007591806842,0.9891762206894877,0.6411459161750352,4089457.4
-0.3169310350334859,-0.45195728520119893,-1.0109422154355545,-1.0011771634446436,0.506819112716196,0.5351448618112264,0.5165144791235347,1.2269238205283535,1.3426619996398734,1.0017662657272335,-1.0041261595831104,0.8916554255800877,1.6476937760304233,0.4827714312598025,-1.0109422154355545,0.008925465190371745,4083461.8
0.3806928663890056,0.416376049837213,-1.0109422154355545,-1.0011771634446436,-0.01430012496338384,0.21426223188040722,1.5593584393491982,-0.534929872843443,-1.0267508457958627,1.0017662657272335,0.9958907956497982,1.027403190444956,0.8949379292863555,0.6550580911609047,0.9891762206894877,0.9572561416673669,6079599.6
0.8482797941056135,0.13850938262492116,-1.0109422154355545,-1.0011771634446436,1.0279383503957757,0.6081887895062312,-0.17871482769357433,0.8745530818539942,-1.5652537652130754,1.0017662657272335,0.9958907956497982,-1.6149912811318046,0.2921815297862957,-0.952950734582716,-1.0109422154355545,0.008925465190371745,7418469.1
-0.034163422815954254,0.2774427162310671,0.9891762206894877,-1.0011771634446436,-0.6396432101788796,-1.1988634661246071,-1.5691734413277922,0.522182343179635,0.481057328572333,1.0017662657272335,-1.0041261595831104,-1.6365165021589705,-1.3412607267536263,0.6703724609298916,-1.0109422154355545,1.2733663671596986,4895277.0
-1.354735695840267,-1.5634239540503663,-1.0109422154355545,0.9988242206398381,0.7152668077880279,-1.5827149992407754,-0.5263294811021288,-1.2396713501921615,-0.9190502619124201,1.0017662657272335,0.9958907956497982,1.0534417642681406,-1.6729836422679611,-1.0218653985431567,0.9891762206894877,-1.571625662271287,1117189.7
0.2881609043089236,-0.8687572860196366,-1.0109422154355545,0.9988242206398381,0.9931970678838038,1.3307957700052795,-0.17871482769357433,-1.5920420888665208,1.3426619996398734,-0.9982368484668911,0.9958907956497982,1.051705859346595,-0.2043683645386964,0.9154023772336813,-1.0109422154355545,-0.6232949857942918,5822178.8
-0.38999913650986484,0.48584271664028594,-1.0109422154355545,0.9988242206398381,-0.25748910254718776,1.0303392171625294,-0.8739441345106833,-0.534929872843443,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,-1.132756893926428,-0.939193242876584,0.4138567672993616,-1.0109422154355545,-0.6232949857942918,3872401.4
-1.6783529544594662,1.5278427186863803,-1.0109422154355545,0.9988242206398381,0.8889732203478878,0.8310469515194744,-0.5263294811021288,0.8745530818539942,-1.457553181329633,1.0017662657272335,0.9958907956497982,-1.1344927988479738,0.8556277293189604,1.4667196889172085,-1.0109422154355545,1.5894765926520305,190497.2
-0.4832998686676515,0.45110938323874944,0.9891762206894877,-1.0011771634446436,-0.1185239724992998,0.8514040215903543,1.2117437859406435,0.8745530818539942,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,1.623512940503726,-1.2629851531343392,-0.15277491415315234,-1.0109422154355545,-0.30718476030196,3612495.1
0.50516373078827,-1.702357287656512,0.9891762206894877,0.9988242206398381,1.1321621979316916,1.1319520499739555,1.2117437859406435,-0.8873006115178023,-0.3805473424952074,1.0017662657272335,0.9958907956497982,-0.5658103465496248,0.042527277361785784,0.9422025243294084,0.9891762206894877,1.5894765926520305,6446168.2
-0.27436912800420343,0.6942427170495048,-1.0109422154355545,0.9988242206398381,1.3753511755154957,0.6336868823577232,1.5593584393491982,-0.8873006115178023,1.2349614157564308,1.0017662657272335,-1.0041261595831104,-1.3580773527430512,-0.5719532168653919,-1.6114686346491511,-1.0109422154355545,0.9572561416673669,4206362.7
-0.9023145051111046,1.3889093850802343,-1.0109422154355545,0.9988242206398381,1.4795750230514115,1.0063247751806101,-1.5691734413277922,0.8745530818539942,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,0.3681065012419252,0.5483874822053715,0.42534254462610177,-1.0109422154355545,1.5894765926520305,2412253.5
-1.121099480406948,0.5553093834433589,-1.0109422154355545,0.9988242206398381,-0.9175734702746555,-0.35594275115579915,0.8641291325320891,1.5792945592027128,0.15795557692200535,1.0017662657272335,0.9958907956497982,0.23999671803185754,0.13735451412523914,-0.7423781502591466,-1.0109422154355545,-0.6232949857942918,1782565.7
-0.5441025929951978,-0.5908906188073448,-1.0109422154355545,0.9988242206398381,-0.4659367976190197,1.1030036062629924,0.16889982571498013,-0.18255913416908365,-1.5652537652130754,-0.9982368484668911,0.9958907956497982,1.4165930738554868,1.465625481444593,-0.5854058601270312,-1.0109422154355545,0.9572561416673669,3434499.1
-0.9739149546209565,0.17324271602645763,-1.0109422154355545,-1.0011771634446436,-1.6123991205140953,-0.22413934832400026,-0.8739441345106833,1.2269238205283535,0.5887579124557756,-0.9982368484668911,-1.0041261595831104,-1.3004453093477362,-0.25574748554871296,-1.0792942851768577,-1.0109422154355545,-1.2555154367789552,2199707.1
0.8782618271360932,1.5278427186863803,-1.0109422154355545,-1.0011771634446436,0.22888885262042005,0.5470140687678073,0.5165144791235347,-0.18255913416908365,1.665763751290201,-0.9982368484668911,0.9958907956497982,0.5736376439529279,-1.0067792007152634,-1.412381827652322,0.9891762206894877,-0.6232949857942918,7505553.1
0.6809325258270966,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,-0.22274782003521576,-1.6709404707174533,1.2117437859406435,1.5792945592027128,1.1272608318729882,1.0017662657272335,-1.0041261595831104,-1.0365877612728,1.6890729338908395,-0.5586057130313042,0.9891762206894877,1.5894765926520305,6937939.6
-0.2897445295582956,0.9026427174587237,-1.0109422154355545,0.9988242206398381,1.6532814356112715,-0.9752117234136856,1.5593584393491982,-0.534929872843443,0.9118596641061032,1.0017662657272335,0.9958907956497982,-0.5040121313426003,-0.5150568748073199,-0.2599755025360604,0.9891762206894877,1.5894765926520305,4167932.4
-1.0779435237721666,0.5900427168448954,0.9891762206894877,-1.0011771634446436,1.3406098930035235,1.116701499175093,0.8641291325320891,-1.2396713501921615,-0.703649094145535,-0.9982368484668911,-1.0041261595831104,-0.588377110529718,1.3632120657400635,-0.01494558623227057,-1.0109422154355545,0.3250356906827035,1912984.9
-0.584497966169131,-0.7298239524134907,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,-1.4933854154890667,1.2117437859406435,-0.8873006115178023,0.9118596641061032,1.0017662657272335,0.9958907956497982,0.12924598403724621,-1.0819513374950191,0.731629940005839,0.9891762206894877,0.3250356906827035,3319402.4
-0.8766305956968824,1.4931093852848438,-1.0109422154355545,-1.0011771634446436,-1.1955037303704314,0.8419155567268086,1.5593584393491982,1.5792945592027128,0.2656561608054479,1.0017662657272335,0.9958907956497982,-1.2570476863090954,1.4056257025469898,1.4131193947257543,-1.0109422154355545,1.5894765926520305,2478872.8
-1.3584397698510255,-0.0698906177842977,0.9891762206894877,0.9988242206398381,1.4795750230514115,0.4603067516692967,-0.8739441345106833,0.8745530818539942,-0.9190502619124201,1.0017662657272335,0.9958907956497982,-0.920976493497861,-0.14781684879612786,0.3028275864742068,-1.0109422154355545,-1.571625662271287,1106231.7
1.6661812685944353,-1.5634239540503663,0.9891762206894877,-1.0011771634446436,-1.4734339904662073,1.717235066266051,-1.5691734413277922,-0.534929872843443,1.1272608318729882,1.0017662657272335,0.9958907956497982,-1.651792465468572,0.46459468753802907,1.7040924203365049,-1.0109422154355545,-0.30718476030196,9757314.6
-1.0514209560913574,-1.2160906200350015,-1.0109422154355545,0.9988242206398381,-0.3964542325950757,-0.46159249447280654,-1.2215587879192378,-1.2396713501921615,-0.8113496780289776,1.0017662657272335,-1.0041261595831104,-0.4512406217276131,-1.2464334899901728,0.45597128416407545,-1.0109422154355545,-1.2555154367789552,1982544.8
0.8720417783255742,-1.4244906204442203,0.9891762206894877,-1.0011771634446436,0.08992372257253212,0.9313831545128962,-0.5263294811021288,0.8745530818539942,-1.0267508457958627,-0.9982368484668911,0.9958907956497982,1.392637585938157,-1.545053079216175,0.5938006120849573,-1.0109422154355545,0.6411459161750352,7490782.6
-0.5857559535690112,-1.6328906208534393,0.9891762206894877,0.9988242206398381,1.2363860454676077,-0.43343763145952174,1.2117437859406435,-0.18255913416908365,1.5580631674067584,1.0017662657272335,0.9958907956497982,0.8680471186470672,-0.5105741327057749,0.9230595621181747,0.9891762206894877,-0.9394052112866235,3322097.0
-0.6307988913036131,1.076309384466406,-1.0109422154355545,-1.0011771634446436,-1.0565386003225434,-0.05148379131606268,0.16889982571498013,-0.534929872843443,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,-1.2539230574503133,0.18080262987867596,-1.596154264880164,-1.0109422154355545,0.008925465190371745,3183159.4
-1.4224573508671547,-0.31302395159505303,0.9891762206894877,0.9988242206398381,0.57630167774014,1.64553677540624,0.16889982571498013,-1.5920420888665208,-1.2421520135627477,1.0017662657272335,0.9958907956497982,-0.016917210356895977,0.2539058087654109,-0.3174043891697611,-1.0109422154355545,-1.571625662271287,922517.4
0.22117307526529928,-1.5286906206488298,0.9891762206894877,0.9988242206398381,0.020441157548588145,1.1831552567285077,-0.17871482769357433,0.8745530818539942,-0.05744559084487975,1.0017662657272335,0.9958907956497982,0.05425489142647493,1.1552817974914729,-0.75003533514364,-1.0109422154355545,-0.30718476030196,5625288.5
-1.294002859701603,-0.31302395159505303,0.9891762206894877,-1.0011771634446436,-1.1955037303704314,-0.38275197733389016,0.8641291325320891,-0.8873006115178023,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,1.612055968021525,-0.40264349595318977,1.5892346470691034,-1.0109422154355545,0.008925465190371745,1288685.5
-0.4838240300842683,-0.45195728520119893,0.9891762206894877,0.9988242206398381,0.19414757010844808,1.155724967395712,1.2117437859406435,0.16981160450527563,-1.0267508457958627,1.0017662657272335,-1.0041261595831104,0.07404420753209513,-0.41505724331131455,1.3288903609963267,-1.0109422154355545,-0.6232949857942918,3609085.6
1.5766544986362894,-0.24355728479198008,0.9891762206894877,0.9988242206398381,0.6110429602521119,1.1460984884977874,-1.5691734413277922,-0.534929872843443,1.0195602479895458,1.0017662657272335,0.9958907956497982,-0.3095907801294895,-0.608159979993256,0.9958028185208624,0.9891762206894877,-0.9394052112866235,9511938.5
0.980717912037453,-1.3550239536411475,-1.0109422154355545,-1.0011771634446436,-0.3964542325950757,1.1248098236948503,-1.5691734413277922,0.8745530818539942,0.5887579124557756,1.0017662657272335,-1.0041261595831104,0.9093616557798532,-0.5809187010684821,-1.2400951677512195,0.9891762206894877,1.2733663671596986,7796739.1
-0.06348151805205275,1.3541760516786978,0.9891762206894877,0.9988242206398381,0.7847493728119719,0.12251740252706866,-1.2215587879192378,0.8745530818539942,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,1.3714595458953005,-0.1898856592875508,0.7890588266395397,0.9891762206894877,1.5894765926520305,4816515.8
0.6778923896107193,-0.31302395159505303,0.9891762206894877,0.9988242206398381,-0.7438670577147956,-0.0057321389194748985,0.5165144791235347,-0.18255913416908365,0.2656561608054479,-0.9982368484668911,0.9958907956497982,0.5184358674477769,-0.39781592753614126,-0.030259956001257433,0.9891762206894877,-0.6232949857942918,6935036.8
-0.1910274627621356,-1.702357287656512,0.9891762206894877,-1.0011771634446436,-1.7166229680500111,-1.200312613485585,0.8641291325320891,-0.18255913416908365,0.6964584963392181,1.0017662657272335,-1.0041261595831104,1.306883882813803,1.5573492813685152,0.5019143934710361,0.9891762206894877,-0.6232949857942918,4443692.2
-1.1868642661451332,-0.24355728479198008,-1.0109422154355545,0.9988242206398381,0.8889732203478878,0.8608234794367107,-1.2215587879192378,0.522182343179635,1.5580631674067584,-0.9982368484668911,-1.0041261595831104,0.7781272437110034,1.4959701972088981,-0.6275203769917451,0.9891762206894877,0.008925465190371745,1597325.0
0.2770137381822068,0.34690938303414004,0.9891762206894877,0.9988242206398381,-0.9175734702746555,0.2856844946714605,-1.5691734413277922,0.16981160450527563,0.2656561608054479,1.0017662657272335,-1.0041261595831104,0.21742995405176432,0.7601108399245,-1.718669223032059,-1.0109422154355545,0.008925465190371745,5787699.8
1.3759356201665043,-1.4244906204442203,0.9891762206894877,-1.0011771634446436,1.6880227181232434,0.41013865017258583,-0.8739441345106833,-0.18255913416908365,-0.1651461747283223,-0.9982368484668911,-1.0041261595831104,-1.3525224569941052,1.1880402974643023,-0.9759222892361963,0.9891762206894877,0.9572561416673669,8935828.4
-0.7885365336108224,-0.6603572856104178,-1.0109422154355545,0.9988242206398381,1.4795750230514115,1.5481333706433686,1.2117437859406435,0.16981160450527563,0.8041590802226607,-0.9982368484668911,0.9958907956497982,-0.085659045250103,-1.2622955005033323,-0.7079208182789262,-1.0109422154355545,0.3250356906827035,2736257.3
1.4859046853727045,1.5625760520879168,-1.0109422154355545,-1.0011771634446436,-1.6471404030260672,0.8880122442093435,-1.5691734413277922,1.2269238205283535,0.9118596641061032,1.0017662657272335,0.9958907956497982,-1.4705639916592081,-1.2298818268460066,-0.3786618682457086,-1.0109422154355545,0.3250356906827035,9239195.4
-1.4650891460853195,-0.45195728520119893,-1.0109422154355545,-1.0011771634446436,1.4795750230514115,-1.135204492767364,1.5593584393491982,-0.534929872843443,0.481057328572333,-0.9982368484668911,0.9958907956497982,-0.8793147753807659,1.4611427393430478,0.28368462426297325,0.9891762206894877,1.5894765926520305,803701.0
-0.9549752554338702,-0.17409061798890713,0.9891762206894877,-1.0011771634446436,-0.8480909052507115,1.197508716303908,-0.8739441345106833,1.2269238205283535,1.450362583523316,1.0017662657272335,-1.0041261595831104,1.7231538830004454,-0.38195391702298176,1.08003185225029,-1.0109422154355545,-0.6232949857942918,2257079.9
-0.7267903187333659,0.13850938262492116,0.9891762206894877,0.9988242206398381,1.7227640006352154,-0.4453068384161026,-0.8739441345106833,1.2269238205283535,1.5580631674067584,-0.9982368484668911,0.9958907956497982,-0.887994299988494,-0.026782812054411027,-0.9950652514474299,0.9891762206894877,-1.2555154367789552,2916890.0
0.7139546950739536,1.7015093856940626,-1.0109422154355545,0.9988242206398381,1.0279383503957757,0.7983376253716877,-0.8739441345106833,-1.5920420888665208,0.5887579124557756,1.0017662657272335,-1.0041261595831104,-1.607353299477004,-1.659535415963326,1.0532317051545632,0.9891762206894877,0.9572561416673669,7035614.1
-0.24085774143517072,-0.31302395159505303,-1.0109422154355545,-1.0011771634446436,0.506819112716196,0.3053169910618515,0.16889982571498013,1.5792945592027128,0.9118596641061032,-0.9982368484668911,-1.0041261595831104,0.21256942027143655,-0.6440219168056165,-0.589234452569278,0.9891762206894877,0.9572561416673669,4301496.4
-0.5714987630370348,1.215242718072552,-1.0109422154355545,0.9988242206398381,1.2711273279795796,0.09356895881610551,1.5593584393491982,-1.2396713501921615,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,-1.6677627907467918,0.17149231936008236,-0.5203197886088371,-1.0109422154355545,1.2733663671596986,3360225.3
-1.515897859402706,1.2499760514740885,0.9891762206894877,0.9988242206398381,0.33311270015633604,-1.2524129114635998,1.5593584393491982,1.5792945592027128,1.2349614157564308,1.0017662657272335,0.9958907956497982,-0.5019290454367455,-1.607811468637806,-0.1412891368264122,0.9891762206894877,1.2733663671596986,660339.7
